ONETOCCSOC_2018,O*NET-SOC Code,Title,Date,IP_R_M,IP_R_NM,IP_NR_M,IP_NR_NM,P_R_M,P_R_NM,P_NR_M,P_NR_NM
474041,47-4041.00,Hazardous Materials Removal Workers,07/2015,0.0952380952380952,0,0.0476190476190476,0,0.285714285714286,0.0952380952380952,0.380952380952381,0.0952380952380952
474061,47-4061.00,Rail-Track Laying and Maintenance Equipment Operators,07/2015,0,0,0,0,0.538461538461538,0,0.461538461538462,0
492011,49-2011.00,"Computer, Automated Teller, and Office Machine Repairers",07/2015,0,0,0.12,0.08,0.04,0.16,0.44,0.16
492091,49-2091.00,Avionics Technicians,07/2015,0,0,0.0769230769230769,0.0769230769230769,0,0.0769230769230769,0.615384615384615,0.153846153846154
492098,49-2098.00,Security and Fire Alarm Systems Installers,07/2015,0,0,0,0.1875,0.0625,0.125,0.4375,0.1875
499043,49-9043.00,"Maintenance Workers, Machinery",07/2015,0.0555555555555556,0,0.0555555555555556,0,0.277777777777778,0.111111111111111,0.444444444444444,0.0555555555555556
499052,49-9052.00,Telecommunications Line Installers and Repairers,07/2015,0.05,0.05,0.2,0,0.2,0,0.4,0.1
513011,51-3011.00,Bakers,07/2015,0,0.0555555555555556,0,0,0.5,0.111111111111111,0.222222222222222,0.111111111111111
514021,51-4021.00,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",07/2015,0,0,0,0,0.4375,0.125,0.4375,0
514031,51-4031.00,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",07/2015,0.09375,0,0.03125,0,0.5625,0.09375,0.1875,0.03125
515113,51-5113.00,Print Binding and Finishing Workers,07/2015,0,0,0.0384615384615385,0.0384615384615385,0.384615384615385,0.0384615384615385,0.423076923076923,0.0769230769230769
516011,51-6011.00,Laundry and Dry-Cleaning Workers,07/2015,0.0625,0,0,0,0.5625,0,0.3125,0.0625
517011,51-7011.00,Cabinetmakers and Bench Carpenters,07/2015,0.05,0,0,0.05,0.35,0,0.35,0.2
517042,51-7042.00,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",07/2015,0.0769230769230769,0,0,0,0.384615384615385,0.0384615384615385,0.461538461538462,0.0384615384615385
519051,51-9051.00,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",07/2015,0.0555555555555556,0,0.0555555555555556,0.0555555555555556,0.222222222222222,0.166666666666667,0.333333333333333,0.111111111111111
519191,51-9191.00,Adhesive Bonding Machine Operators and Tenders,07/2015,0.0588235294117647,0,0,0.0588235294117647,0.470588235294118,0.117647058823529,0.294117647058824,0
519195,51-9195.03,"Stone Cutters and Carvers, Manufacturing",07/2015,0.0388157894736842,0,0.0125,0.0125,0.365789473684211,0.0345864661654135,0.469313909774436,0.0664943609022556
519198,51-9198.00,Helpers--Production Workers,07/2015,0.147058823529412,0,0,0,0.588235294117647,0.117647058823529,0.117647058823529,0.0294117647058824
536021,53-6021.00,Parking Lot Attendants,07/2015,0.333333333333333,0.111111111111111,0.166666666666667,0.111111111111111,0.166666666666667,0,0.111111111111111,0
536051,53-6051.07,"Transportation Vehicle, Equipment and Systems Inspectors, Except Aviation",07/2015,0.0166666666666667,0.0166666666666667,0.0333333333333333,0.130952380952381,0.0825396825396825,0.0666666666666667,0.261904761904762,0.391269841269841
536061,53-6061.00,"Transportation Attendants, Except Flight Attendants",07/2015,0.428571428571429,0.214285714285714,0.0714285714285714,0.214285714285714,0.0714285714285714,0,0,0
537021,53-7021.00,Crane and Tower Operators,07/2015,0.363636363636364,0,0,0,0.0909090909090909,0.181818181818182,0.363636363636364,0
113031,11-3031.02,"Financial Managers, Branch or Department",07/2014,0,0,0,0.350649350649351,0.0227272727272727,0.0692640692640693,0,0.557359307359307
113071,11-3071.01,Transportation Managers,07/2014,0,0.00892857142857143,0.0197981366459627,0.313742236024845,0,0.0364648033126294,0.0384057971014493,0.582660455486542
119041,11-9041.01,Biofuels/Biodiesel Technology and Product Development Managers,07/2014,0,0,0,0.216791979949875,0,0.0238095238095238,0.0263157894736842,0.733082706766917
119071,11-9071.00,Gaming Managers,07/2014,0,0.157894736842105,0.0526315789473684,0.421052631578947,0,0.210526315789474,0,0.157894736842105
119121,11-9121.00,Natural Sciences Managers,07/2014,0,0,0.025974025974026,0.375270562770563,0.0101010101010101,0.0505050505050505,0,0.538149350649351
131131,13-1131.00,Fundraisers,07/2014,0,0.0357142857142857,0.0357142857142857,0.571428571428571,0,0.142857142857143,0,0.214285714285714
131151,13-1151.00,Training and Development Specialists,07/2014,0,0,0,0.6,0,0,0,0.4
131199,13-1199.06,Online Merchants,07/2014,0.00420168067226891,0.00840336134453782,0.0143557422969188,0.140584494667432,0,0.0983741322616003,0.0644257703081232,0.669654818449119
171011,17-1011.00,"Architects, Except Landscape and Naval",07/2014,0,0,0.0416666666666667,0.291666666666667,0,0,0,0.666666666666667
172051,17-2051.00,Civil Engineers,07/2014,0,0,0.0972850678733032,0.116515837104072,0,0,0.0588235294117647,0.72737556561086
173023,17-3023.03,Electrical Engineering Technicians,07/2014,0,0,0.0526315789473684,0.135964912280702,0,0.0789473684210526,0.298245614035088,0.434210526315789
173031,17-3031.02,Mapping Technicians,07/2014,0.0263157894736842,0,0.0263157894736842,0.06,0.0526315789473684,0.0463157894736842,0.204210526315789,0.58421052631579
193051,19-3051.00,Urban and Regional Planners,07/2014,0,0,0,0.473684210526316,0,0,0,0.526315789473684
194031,19-4031.00,Chemical Technicians,07/2014,0,0,0.0625,0.1875,0.0625,0.0625,0.1875,0.4375
211011,21-1011.00,Substance Abuse and Behavioral Disorder Counselors,07/2014,0,0,0,0.869565217391304,0,0.0434782608695652,0,0.0869565217391304
211022,21-1022.00,Healthcare Social Workers,07/2014,0,0,0,0.9375,0,0.0625,0,0
272023,27-2023.00,"Umpires, Referees, and Other Sports Officials",07/2014,0.0666666666666667,0.133333333333333,0.133333333333333,0.4,0,0.133333333333333,0,0.133333333333333
273031,27-3031.00,Public Relations Specialists,07/2014,0,0,0,0.944444444444444,0,0.0555555555555556,0,0
274021,27-4021.00,Photographers,07/2014,0.0344827586206897,0,0.0344827586206897,0.0689655172413793,0.103448275862069,0.137931034482759,0.275862068965517,0.344827586206897
291031,29-1031.00,Dietitians and Nutritionists,07/2014,0,0,0.0434782608695652,0.478260869565217,0,0.0434782608695652,0.0434782608695652,0.391304347826087
291041,29-1041.00,Optometrists,07/2014,0,0,0.2,0.7,0,0,0,0.1
291071,29-1071.00,Physician Assistants,07/2014,0.03125,0.0416666666666667,0.302083333333333,0.447916666666667,0.03125,0.0729166666666667,0.03125,0.0416666666666667
291122,29-1122.00,Occupational Therapists,07/2014,0,0,0.075,0.677941176470588,0.0294117647058824,0.0544117647058824,0.0544117647058824,0.108823529411765
291125,29-1125.01,Art Therapists,07/2014,0,0,0.0133333333333333,0.837777777777778,0,0,0.0111111111111111,0.137777777777778
291141,29-1141.01,Acute Care Nurses,07/2014,0.0304597701149425,0.0145502645502646,0.130797299762817,0.634327677431126,0.0285896734172596,0.0297801496077358,0.0140394088669951,0.11745575624886
291151,29-1151.00,Nurse Anesthetists,07/2014,0,0,0.333333333333333,0.333333333333333,0,0,0.125,0.208333333333333
291181,29-1181.00,Audiologists,07/2014,0,0.0454545454545455,0.0909090909090909,0.772727272727273,0,0.0454545454545455,0,0.0454545454545455
292031,29-2031.00,Cardiovascular Technologists and Technicians,07/2014,0.08,0.04,0.36,0.16,0,0.16,0.04,0.16
292053,29-2053.00,Psychiatric Technicians,07/2014,0.25,0,0.125,0.5625,0,0.0625,0,0
319095,31-9095.00,Pharmacy Aides,07/2014,0.117647058823529,0.235294117647059,0,0.0588235294117647,0.235294117647059,0.294117647058824,0,0.0588235294117647
331021,33-1021.02,Forest Fire Fighting and Prevention Supervisors,07/2014,0,0.0178571428571429,0.243131868131868,0.333791208791209,0.0192307692307692,0.054945054945055,0.0357142857142857,0.29532967032967
353041,35-3041.00,"Food Servers, Nonrestaurant",07/2014,0.285714285714286,0.285714285714286,0,0,0.285714285714286,0.142857142857143,0,0
359011,35-9011.00,Dining Room and Cafeteria Attendants and Bartender Helpers,07/2014,0.565217391304348,0.0434782608695652,0,0,0.391304347826087,0,0,0
359021,35-9021.00,Dishwashers,07/2014,0.0769230769230769,0,0,0,0.923076923076923,0,0,0
392011,39-2011.00,Animal Trainers,07/2014,0.105263157894737,0,0.526315789473684,0.157894736842105,0,0.0526315789473684,0.105263157894737,0.0526315789473684
399031,39-9031.00,Fitness Trainers and Aerobics Instructors,07/2014,0,0.0454545454545455,0.318181818181818,0.545454545454545,0.0454545454545455,0.0454545454545455,0,0
433021,43-3021.01,Statement Clerks,07/2014,0,0.0972850678733032,0,0.0384615384615385,0.0769230769230769,0.592760180995475,0.0384615384615385,0.156108597285068
433041,43-3041.00,Gaming Cage Workers,07/2014,0,0.176470588235294,0,0.0588235294117647,0.176470588235294,0.470588235294118,0,0.117647058823529
434031,43-4031.02,Municipal Clerks,07/2014,0.0158730158730159,0.293995859213251,0.0289855072463768,0.163561076604555,0.0766045548654244,0.286404416839199,0,0.134575569358178
434071,43-4071.00,File Clerks,07/2014,0,0,0,0,0.105263157894737,0.789473684210526,0,0.105263157894737
434171,43-4171.00,Receptionists and Information Clerks,07/2014,0,0.421052631578947,0,0.105263157894737,0.0526315789473684,0.368421052631579,0,0.0526315789473684
435011,43-5011.01,Freight Forwarders,07/2014,0.0138888888888889,0.0267094017094017,0.0416666666666667,0.131410256410256,0.0972222222222222,0.198717948717949,0,0.490384615384615
451011,45-1011.05,First-Line Supervisors of Logging Workers,07/2014,0.0679824561403509,0,0.237327091767881,0.239667678812416,0.0364583333333333,0.142902327935223,0.167615553306343,0.108046558704453
471011,47-1011.03,Solar Energy Installation Managers,07/2014,0,0.0333333333333333,0.0333333333333333,0.4,0,0.0666666666666667,0.0666666666666667,0.4
472031,47-2031.01,Construction Carpenters,07/2014,0.0666666666666667,0.0333333333333333,0,0.0227272727272727,0.236363636363636,0.0227272727272727,0.539393939393939,0.0787878787878788
472121,47-2121.00,Glaziers,07/2014,0.037037037037037,0,0.111111111111111,0.037037037037037,0.333333333333333,0.037037037037037,0.37037037037037,0.0740740740740741
472141,47-2141.00,"Painters, Construction and Maintenance",07/2014,0,0,0.0526315789473684,0,0.421052631578947,0.0526315789473684,0.368421052631579,0.105263157894737
472152,47-2152.01,Pipe Fitters and Steamfitters,07/2014,0.0467391304347826,0,0.0717391304347826,0,0.118478260869565,0.0717391304347826,0.514130434782609,0.177173913043478
472211,47-2211.00,Sheet Metal Workers,07/2014,0.0416666666666667,0,0.0833333333333333,0.0416666666666667,0.166666666666667,0.0416666666666667,0.5,0.125
493023,49-3023.02,Automotive Specialty Technicians,07/2014,0,0,0.0277777777777778,0.0277777777777778,0.0555555555555556,0,0.847222222222222,0.0416666666666667
499021,49-9021.01,Heating and Air Conditioning Mechanics and Installers,07/2014,0.0238095238095238,0.0238095238095238,0.043040293040293,0.043040293040293,0.0815018315018315,0.0815018315018315,0.641025641025641,0.0622710622710623
499071,49-9071.00,"Maintenance and Repair Workers, General",07/2014,0,0,0,0.0333333333333333,0.166666666666667,0.0666666666666667,0.666666666666667,0.0666666666666667
512031,51-2031.00,Engine and Other Machine Assemblers,07/2014,0.0833333333333333,0,0,0,0.333333333333333,0,0.5,0.0833333333333333
113051,11-3051.00,Industrial Production Managers,07/2013,0,0,0.0499357637791959,0.216492444931189,0.00793650793650794,0.060895703310564,0.201970846818259,0.462768733224284
119021,11-9021.00,Construction Managers,07/2013,0,0,0.16,0.2,0,0.08,0,0.56
119141,11-9141.00,"Property, Real Estate, and Community Association Managers",07/2013,0.037037037037037,0,0,0.62962962962963,0,0.111111111111111,0,0.222222222222222
131021,13-1021.00,"Buyers and Purchasing Agents, Farm Products",07/2013,0,0.0833333333333333,0,0.25,0,0.333333333333333,0.0833333333333333,0.25
132082,13-2082.00,Tax Preparers,07/2013,0,0,0,0.363636363636364,0,0.181818181818182,0,0.454545454545455
132099,13-2099.01,Financial Quantitative Analysts,07/2013,0,0.0108695652173913,0.0108695652173913,0.343753405252261,0,0.0240274599542334,0.0240274599542334,0.58645254440449
172061,17-2061.00,Computer Hardware Engineers,07/2013,0,0,0,0.222222222222222,0,0,0.111111111111111,0.666666666666667
211014,21-1014.00,Mental Health Counselors,07/2013,0,0,0,0.846153846153846,0,0.0769230769230769,0,0.0769230769230769
211023,21-1023.00,Mental Health and Substance Abuse Social Workers,07/2013,0,0,0,0.923076923076923,0,0,0,0.0769230769230769
211093,21-1093.00,Social and Human Service Assistants,07/2013,0.0555555555555556,0.222222222222222,0.0555555555555556,0.611111111111111,0,0.0555555555555556,0,0
231012,23-1012.00,Judicial Law Clerks,07/2013,0.0526315789473684,0.105263157894737,0,0.315789473684211,0,0.210526315789474,0,0.315789473684211
291011,29-1011.00,Chiropractors,07/2013,0,0.0909090909090909,0.181818181818182,0.454545454545455,0,0.0909090909090909,0,0.181818181818182
291051,29-1051.00,Pharmacists,07/2013,0,0,0,0.55,0.05,0.05,0.15,0.2
291123,29-1123.00,Physical Therapists,07/2013,0,0,0.166666666666667,0.5,0,0.0416666666666667,0.0833333333333333,0.208333333333333
291124,29-1124.00,Radiation Therapists,07/2013,0,0.0454545454545455,0.0909090909090909,0.318181818181818,0.0909090909090909,0.0909090909090909,0.272727272727273,0.0909090909090909
291126,29-1126.00,Respiratory Therapists,07/2013,0.0454545454545455,0.0454545454545455,0.363636363636364,0.363636363636364,0,0.0454545454545455,0.0909090909090909,0.0454545454545455
291127,29-1127.00,Speech-Language Pathologists,07/2013,0,0.0454545454545455,0.0454545454545455,0.772727272727273,0,0.0454545454545455,0,0.0909090909090909
291131,29-1131.00,Veterinarians,07/2013,0,0.0434782608695652,0.347826086956522,0.347826086956522,0,0,0.0869565217391304,0.173913043478261
292032,29-2032.00,Diagnostic Medical Sonographers,07/2013,0,0,0.3,0.2,0.05,0.2,0.15,0.1
292034,29-2034.00,Radiologic Technologists,07/2013,0.0434782608695652,0.0869565217391304,0.217391304347826,0.217391304347826,0.0869565217391304,0.0869565217391304,0.130434782608696,0.130434782608696
292052,29-2052.00,Pharmacy Technicians,07/2013,0.1,0.15,0,0,0.2,0.45,0.1,0
292055,29-2055.00,Surgical Technologists,07/2013,0.25,0,0.3125,0.0625,0.125,0.125,0.125,0
292056,29-2056.00,Veterinary Technologists and Technicians,07/2013,0.032258064516129,0.0645161290322581,0.387096774193548,0.0967741935483871,0.161290322580645,0.0967741935483871,0.129032258064516,0.032258064516129
292061,29-2061.00,Licensed Practical and Licensed Vocational Nurses,07/2013,0.260869565217391,0.0869565217391304,0.130434782608696,0.260869565217391,0.173913043478261,0.0869565217391304,0,0
319091,31-9091.00,Dental Assistants,07/2013,0.1875,0.125,0.125,0.125,0.125,0.125,0.125,0.0625
319092,31-9092.00,Medical Assistants,07/2013,0.2,0.25,0.15,0.05,0.2,0.15,0,0
319096,31-9096.00,Veterinary Assistants and Laboratory Animal Caretakers,07/2013,0.037037037037037,0.0740740740740741,0.333333333333333,0.111111111111111,0.259259259259259,0.148148148148148,0.037037037037037,0
351011,35-1011.00,Chefs and Head Cooks,07/2013,0,0,0.0952380952380952,0.380952380952381,0,0.142857142857143,0.0952380952380952,0.285714285714286
419031,41-9031.00,Sales Engineers,07/2013,0,0.04,0,0.6,0,0.12,0.04,0.2
432011,43-2011.00,"Switchboard Operators, Including Answering Service",07/2013,0.0526315789473684,0.421052631578947,0,0.105263157894737,0.0526315789473684,0.263157894736842,0,0.105263157894737
434051,43-4051.00,Customer Service Representatives,07/2013,0,0.171794871794872,0,0.47948717948718,0,0.1,0,0.248717948717949
434111,43-4111.00,"Interviewers, Except Eligibility and Loan",07/2013,0,0.3125,0.0625,0.25,0,0.125,0,0.25
434181,43-4181.00,Reservation and Transportation Ticket Agents and Travel Clerks,07/2013,0.0476190476190476,0.380952380952381,0.0476190476190476,0.238095238095238,0.0476190476190476,0.19047619047619,0,0.0476190476190476
435032,43-5032.00,"Dispatchers, Except Police, Fire, and Ambulance",07/2013,0,0.307692307692308,0,0.230769230769231,0,0.230769230769231,0.0769230769230769,0.153846153846154
435061,43-5061.00,"Production, Planning, and Expediting Clerks",07/2013,0,0.117647058823529,0,0.235294117647059,0,0.352941176470588,0,0.294117647058824
436013,43-6013.00,Medical Secretaries,07/2013,0,0.4375,0,0.0625,0,0.5,0,0
452011,45-2011.00,Agricultural Inspectors,07/2013,0,0,0.0909090909090909,0.363636363636364,0.0454545454545455,0.0909090909090909,0.136363636363636,0.272727272727273
472111,47-2111.00,Electricians,07/2013,0,0,0.142857142857143,0.0476190476190476,0.0476190476190476,0.0952380952380952,0.571428571428571,0.0952380952380952
474011,47-4011.00,Construction and Building Inspectors,07/2013,0,0,0.157894736842105,0.105263157894737,0,0.0526315789473684,0.210526315789474,0.473684210526316
491011,49-1011.00,"First-Line Supervisors of Mechanics, Installers, and Repairers",07/2013,0,0,0.0454545454545455,0.318181818181818,0,0.136363636363636,0.0909090909090909,0.409090909090909
493011,49-3011.00,Aircraft Mechanics and Service Technicians,07/2013,0,0,0.105263157894737,0,0.0789473684210526,0.0789473684210526,0.631578947368421,0.105263157894737
493031,49-3031.00,Bus and Truck Mechanics and Diesel Engine Specialists,07/2013,0,0,0,0,0.08,0,0.84,0.08
512041,51-2041.00,Structural Metal Fabricators and Fitters,07/2013,0.0869565217391304,0,0.0869565217391304,0,0.260869565217391,0,0.478260869565217,0.0869565217391304
517041,51-7041.00,"Sawing Machine Setters, Operators, and Tenders, Wood",07/2013,0.0416666666666667,0,0,0,0.583333333333333,0,0.291666666666667,0.0833333333333333
518021,51-8021.00,Stationary Engineers and Boiler Operators,07/2013,0.04,0.04,0.04,0.08,0.04,0.08,0.48,0.2
534031,53-4031.00,Railroad Conductors and Yardmasters,07/2013,0.136363636363636,0.0454545454545455,0.227272727272727,0.0909090909090909,0.0909090909090909,0.272727272727273,0.0454545454545455,0.0909090909090909
537051,53-7051.00,Industrial Truck and Tractor Operators,07/2013,0.545454545454545,0,0.0909090909090909,0,0.272727272727273,0.0909090909090909,0,0
537061,53-7061.00,Cleaners of Vehicles and Equipment,07/2013,0.0952380952380952,0,0,0,0.571428571428571,0.0952380952380952,0.238095238095238,0
537062,53-7062.00,"Laborers and Freight, Stock, and Material Movers, Hand",07/2013,0.142857142857143,0,0.0952380952380952,0,0.476190476190476,0.0952380952380952,0.19047619047619,0
132052,13-2052.00,Personal Financial Advisors,07/2012,0,0.0476190476190476,0,0.761904761904762,0,0,0,0.19047619047619
132061,13-2061.00,Financial Examiners,07/2012,0,0,0,0.294117647058824,0,0,0,0.705882352941177
172081,17-2081.00,Environmental Engineers,07/2012,0,0.0178571428571429,0.0178571428571429,0.233465608465608,0,0.0178571428571429,0.0363756613756614,0.676587301587302
172131,17-2131.00,Materials Engineers,07/2012,0,0,0.05,0.25,0,0,0.05,0.65
192021,19-2021.00,Atmospheric and Space Scientists,07/2012,0,0,0,0.208333333333333,0,0,0.0833333333333333,0.708333333333333
193011,19-3011.01,Environmental Economists,07/2012,0,0,0,0.260964912280702,0,0,0,0.739035087719298
211013,21-1013.00,Marriage and Family Therapists,07/2012,0,0,0,0.9375,0,0.0625,0,0
211015,21-1015.00,Rehabilitation Counselors,07/2012,0,0,0,0.9375,0,0.0625,0,0
273042,27-3042.00,Technical Writers,07/2012,0,0,0,0.133333333333333,0,0.2,0,0.666666666666667
273091,27-3091.00,Interpreters and Translators,07/2012,0,0,0.0588235294117647,0.470588235294118,0,0,0,0.470588235294118
292035,29-2035.00,Magnetic Resonance Imaging Technologists,07/2012,0.217391304347826,0.0869565217391304,0.0869565217391304,0.173913043478261,0.0869565217391304,0.0434782608695652,0.0869565217391304,0.217391304347826
319094,31-9094.00,Medical Transcriptionists,07/2012,0,0.266666666666667,0,0.133333333333333,0,0.266666666666667,0,0.333333333333333
319097,31-9097.00,Phlebotomists,07/2012,0.125,0,0.25,0.166666666666667,0.208333333333333,0.125,0.125,0
331011,33-1011.00,First-Line Supervisors of Correctional Officers,07/2012,0,0.136363636363636,0.363636363636364,0.181818181818182,0,0.227272727272727,0,0.0909090909090909
