ONETOCCSOC_2018,O*NET-SOC Code,Title,Date,INR,IR,PNR,PR
372021,37-2021.00,Pest Control Workers,07/2015,0.133333333333333,0,0.333333333333333,0.533333333333333
373011,37-3011.00,Landscaping and Groundskeeping Workers,07/2015,0.037037037037037,0,0.296296296296296,0.666666666666667
393031,39-3031.00,"Ushers, Lobby Attendants, and Ticket Takers",07/2015,0.260869565217391,0.521739130434783,0,0.217391304347826
395092,39-5092.00,Manicurists and Pedicurists,07/2015,0.222222222222222,0.111111111111111,0.0555555555555556,0.611111111111111
413031,41-3031.01,"Sales Agents, Securities and Commodities",07/2015,0.332941729323308,0.0131578947368421,0.510494987468672,0.143405388471178
431011,43-1011.00,First-Line Supervisors of Office and Administrative Support Workers,07/2015,0.655172413793103,0,0.206896551724138,0.137931034482759
433061,43-3061.00,Procurement Clerks,07/2015,0.263157894736842,0,0.210526315789474,0.526315789473684
439041,43-9041.01,Insurance Claims Clerks,07/2015,0.153409090909091,0.03125,0.170454545454545,0.644886363636364
439111,43-9111.00,Statistical Assistants,07/2015,0.150375939849624,0,0.484962406015038,0.364661654135338
472011,47-2011.00,Boilermakers,07/2015,0,0,0.529411764705882,0.470588235294118
472151,47-2151.00,Pipelayers,07/2015,0.0714285714285714,0,0.214285714285714,0.714285714285714
472161,47-2161.00,Plasterers and Stucco Masons,07/2015,0,0,0.2,0.8
472181,47-2181.00,Roofers,07/2015,0,0,0.535714285714286,0.464285714285714
472221,47-2221.00,Structural Iron and Steel Workers,07/2015,0,0.05,0.25,0.7
474041,47-4041.00,Hazardous Materials Removal Workers,07/2015,0,0,0.333333333333333,0.666666666666667
474061,47-4061.00,Rail-Track Laying and Maintenance Equipment Operators,07/2015,0,0,0.0384615384615385,0.961538461538461
492011,49-2011.00,"Computer, Automated Teller, and Office Machine Repairers",07/2015,0.16,0,0.44,0.4
492091,49-2091.00,Avionics Technicians,07/2015,0.0769230769230769,0,0.538461538461538,0.384615384615385
492098,49-2098.00,Security and Fire Alarm Systems Installers,07/2015,0.1875,0,0.375,0.4375
499043,49-9043.00,"Maintenance Workers, Machinery",07/2015,0.0555555555555556,0,0.277777777777778,0.666666666666667
499052,49-9052.00,Telecommunications Line Installers and Repairers,07/2015,0.15,0,0.3,0.55
513011,51-3011.00,Bakers,07/2015,0.0555555555555556,0,0.222222222222222,0.722222222222222
514021,51-4021.00,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",07/2015,0,0,0.375,0.625
514031,51-4031.00,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",07/2015,0,0,0.03125,0.96875
515113,51-5113.00,Print Binding and Finishing Workers,07/2015,0.0769230769230769,0,0.307692307692308,0.615384615384615
516011,51-6011.00,Laundry and Dry-Cleaning Workers,07/2015,0,0.0625,0.25,0.6875
517011,51-7011.00,Cabinetmakers and Bench Carpenters,07/2015,0.05,0,0.4,0.55
517042,51-7042.00,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",07/2015,0,0,0.192307692307692,0.807692307692308
519051,51-9051.00,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",07/2015,0.111111111111111,0,0.222222222222222,0.666666666666667
519191,51-9191.00,Adhesive Bonding Machine Operators and Tenders,07/2015,0.0588235294117647,0,0.117647058823529,0.823529411764706
519195,51-9195.03,"Stone Cutters and Carvers, Manufacturing",07/2015,0.025,0,0.481578947368421,0.493421052631579
519198,51-9198.00,Helpers--Production Workers,07/2015,0.0294117647058824,0,0.0294117647058824,0.941176470588235
536021,53-6021.00,Parking Lot Attendants,07/2015,0.166666666666667,0.5,0,0.333333333333333
536051,53-6051.07,"Transportation Vehicle, Equipment and Systems Inspectors, Except Aviation",07/2015,0.158730158730159,0,0.599206349206349,0.242063492063492
536061,53-6061.00,"Transportation Attendants, Except Flight Attendants",07/2015,0.214285714285714,0.642857142857143,0,0.142857142857143
537021,53-7021.00,Crane and Tower Operators,07/2015,0,0,0.272727272727273,0.727272727272727
113031,11-3031.02,"Financial Managers, Branch or Department",07/2014,0.373376623376623,0,0.488095238095238,0.138528138528139
113071,11-3071.01,Transportation Managers,07/2014,0.335481366459627,0,0.611387163561077,0.0531314699792961
119041,11-9041.01,Biofuels/Biodiesel Technology and Product Development Managers,07/2014,0.216791979949875,0,0.759398496240602,0.0238095238095238
119071,11-9071.00,Gaming Managers,07/2014,0.473684210526316,0.0526315789473684,0.105263157894737,0.368421052631579
119121,11-9121.00,Natural Sciences Managers,07/2014,0.339375901875902,0,0.610119047619048,0.0505050505050505
131131,13-1131.00,Fundraisers,07/2014,0.535714285714286,0.0357142857142857,0.321428571428571,0.107142857142857
131151,13-1151.00,Training and Development Specialists,07/2014,0.6,0,0.4,0
131199,13-1199.06,Online Merchants,07/2014,0.138342293439115,0.00420168067226891,0.729702750665484,0.127753275223133
171011,17-1011.00,"Architects, Except Landscape and Naval",07/2014,0.208333333333333,0,0.708333333333333,0.0833333333333333
172051,17-2051.00,Civil Engineers,07/2014,0.145927601809955,0,0.854072398190045,0
173023,17-3023.03,Electrical Engineering Technicians,07/2014,0.135964912280702,0,0.758771929824562,0.105263157894737
173031,17-3031.02,Mapping Technicians,07/2014,0.0863157894736842,0,0.709473684210526,0.204210526315789
193051,19-3051.00,Urban and Regional Planners,07/2014,0.421052631578947,0,0.578947368421053,0
194031,19-4031.00,Chemical Technicians,07/2014,0.1875,0,0.6875,0.125
211011,21-1011.00,Substance Abuse and Behavioral Disorder Counselors,07/2014,0.826086956521739,0,0.0869565217391304,0.0869565217391304
211022,21-1022.00,Healthcare Social Workers,07/2014,0.875,0,0.0625,0.0625
272023,27-2023.00,"Umpires, Referees, and Other Sports Officials",07/2014,0.6,0.0666666666666667,0.0666666666666667,0.266666666666667
273031,27-3031.00,Public Relations Specialists,07/2014,0.611111111111111,0,0.388888888888889,0
274021,27-4021.00,Photographers,07/2014,0.0689655172413793,0,0.689655172413793,0.241379310344828
291031,29-1031.00,Dietitians and Nutritionists,07/2014,0.478260869565217,0,0.478260869565217,0.0434782608695652
291041,29-1041.00,Optometrists,07/2014,0.9,0,0.1,0
291071,29-1071.00,Physician Assistants,07/2014,0.59375,0.03125,0.197916666666667,0.177083333333333
291122,29-1122.00,Occupational Therapists,07/2014,0.782352941176471,0,0.133823529411765,0.0838235294117647
291125,29-1125.01,Art Therapists,07/2014,0.786666666666667,0,0.202222222222222,0.0111111111111111
291141,29-1141.01,Acute Care Nurses,07/2014,0.652754971720489,0.036923006750593,0.187689290275497,0.122632731253421
291151,29-1151.00,Nurse Anesthetists,07/2014,0.5,0,0.291666666666667,0.208333333333333
291181,29-1181.00,Audiologists,07/2014,0.772727272727273,0,0.136363636363636,0.0909090909090909
292031,29-2031.00,Cardiovascular Technologists and Technicians,07/2014,0.24,0.04,0.36,0.36
292053,29-2053.00,Psychiatric Technicians,07/2014,0.6875,0.125,0,0.1875
319095,31-9095.00,Pharmacy Aides,07/2014,0.0588235294117647,0.235294117647059,0.0588235294117647,0.647058823529412
331021,33-1021.02,Forest Fire Fighting and Prevention Supervisors,07/2014,0.482142857142857,0.0192307692307692,0.369505494505495,0.129120879120879
353041,35-3041.00,"Food Servers, Nonrestaurant",07/2014,0.142857142857143,0.142857142857143,0,0.714285714285714
359011,35-9011.00,Dining Room and Cafeteria Attendants and Bartender Helpers,07/2014,0,0.391304347826087,0,0.608695652173913
359021,35-9021.00,Dishwashers,07/2014,0,0,0,1
392011,39-2011.00,Animal Trainers,07/2014,0.421052631578947,0.0526315789473684,0.315789473684211,0.210526315789474
399031,39-9031.00,Fitness Trainers and Aerobics Instructors,07/2014,0.909090909090909,0,0,0.0909090909090909
433021,43-3021.01,Statement Clerks,07/2014,0.0384615384615385,0.0972850678733032,0.117647058823529,0.746606334841629
433041,43-3041.00,Gaming Cage Workers,07/2014,0.117647058823529,0.235294117647059,0,0.647058823529412
434031,43-4031.02,Municipal Clerks,07/2014,0.341614906832298,0.0738440303657695,0.133195307108351,0.451345755693582
434071,43-4071.00,File Clerks,07/2014,0,0.0526315789473684,0.105263157894737,0.842105263157895
434171,43-4171.00,Receptionists and Information Clerks,07/2014,0.210526315789474,0.263157894736842,0.0526315789473684,0.473684210526316
435011,43-5011.01,Freight Forwarders,07/2014,0.18482905982906,0.0267094017094017,0.424145299145299,0.364316239316239
451011,45-1011.05,First-Line Supervisors of Logging Workers,07/2014,0.414220647773279,0.0235745614035088,0.30777665317139,0.254428137651822
471011,47-1011.03,Solar Energy Installation Managers,07/2014,0.433333333333333,0,0.466666666666667,0.1
472031,47-2031.01,Construction Carpenters,07/2014,0.0560606060606061,0,0.404545454545455,0.539393939393939
472121,47-2121.00,Glaziers,07/2014,0.037037037037037,0,0.333333333333333,0.62962962962963
472141,47-2141.00,"Painters, Construction and Maintenance",07/2014,0,0,0.315789473684211,0.68421052631579
472152,47-2152.01,Pipe Fitters and Steamfitters,07/2014,0.0217391304347826,0,0.507608695652174,0.470652173913044
472211,47-2211.00,Sheet Metal Workers,07/2014,0.0416666666666667,0,0.5,0.458333333333333
493023,49-3023.02,Automotive Specialty Technicians,07/2014,0.0277777777777778,0,0.791666666666667,0.180555555555556
499021,49-9021.01,Heating and Air Conditioning Mechanics and Installers,07/2014,0.043040293040293,0.0238095238095238,0.406593406593407,0.526556776556777
499071,49-9071.00,"Maintenance and Repair Workers, General",07/2014,0.0333333333333333,0,0.6,0.366666666666667
512031,51-2031.00,Engine and Other Machine Assemblers,07/2014,0,0,0.166666666666667,0.833333333333333
113051,11-3051.00,Industrial Production Managers,07/2013,0.213726426243012,0,0.660324948692928,0.125948625064061
119021,11-9021.00,Construction Managers,07/2013,0.36,0,0.6,0.04
119141,11-9141.00,"Property, Real Estate, and Community Association Managers",07/2013,0.62962962962963,0,0.185185185185185,0.185185185185185
131021,13-1021.00,"Buyers and Purchasing Agents, Farm Products",07/2013,0.416666666666667,0,0.333333333333333,0.25
132082,13-2082.00,Tax Preparers,07/2013,0.363636363636364,0,0.454545454545455,0.181818181818182
132099,13-2099.01,Financial Quantitative Analysts,07/2013,0.295334123351858,0,0.669768851476517,0.0348970251716247
172061,17-2061.00,Computer Hardware Engineers,07/2013,0.222222222222222,0,0.777777777777778,0
211014,21-1014.00,Mental Health Counselors,07/2013,0.884615384615385,0,0,0.115384615384615
211023,21-1023.00,Mental Health and Substance Abuse Social Workers,07/2013,0.923076923076923,0,0.0769230769230769,0
211093,21-1093.00,Social and Human Service Assistants,07/2013,0.722222222222222,0.111111111111111,0.0555555555555556,0.111111111111111
231012,23-1012.00,Judicial Law Clerks,07/2013,0.368421052631579,0.0526315789473684,0.210526315789474,0.368421052631579
291011,29-1011.00,Chiropractors,07/2013,0.636363636363636,0.0909090909090909,0.181818181818182,0.0909090909090909
291051,29-1051.00,Pharmacists,07/2013,0.55,0,0.2,0.25
291123,29-1123.00,Physical Therapists,07/2013,0.625,0,0.291666666666667,0.0833333333333333
291124,29-1124.00,Radiation Therapists,07/2013,0.363636363636364,0.0454545454545455,0.181818181818182,0.409090909090909
291126,29-1126.00,Respiratory Therapists,07/2013,0.681818181818182,0.0454545454545455,0.0909090909090909,0.181818181818182
291127,29-1127.00,Speech-Language Pathologists,07/2013,0.727272727272727,0,0.181818181818182,0.0909090909090909
291131,29-1131.00,Veterinarians,07/2013,0.391304347826087,0,0.478260869565217,0.130434782608696
292032,29-2032.00,Diagnostic Medical Sonographers,07/2013,0.45,0,0.2,0.35
292034,29-2034.00,Radiologic Technologists,07/2013,0.347826086956522,0.0434782608695652,0.217391304347826,0.391304347826087
292052,29-2052.00,Pharmacy Technicians,07/2013,0.05,0.2,0,0.75
292055,29-2055.00,Surgical Technologists,07/2013,0.125,0.1875,0,0.6875
292056,29-2056.00,Veterinary Technologists and Technicians,07/2013,0.290322580645161,0.225806451612903,0.0967741935483871,0.387096774193548
292061,29-2061.00,Licensed Practical and Licensed Vocational Nurses,07/2013,0.304347826086957,0.217391304347826,0,0.478260869565217
319091,31-9091.00,Dental Assistants,07/2013,0.25,0.125,0.125,0.5
319092,31-9092.00,Medical Assistants,07/2013,0.2,0.3,0,0.5
319096,31-9096.00,Veterinary Assistants and Laboratory Animal Caretakers,07/2013,0.296296296296296,0.185185185185185,0.037037037037037,0.481481481481482
351011,35-1011.00,Chefs and Head Cooks,07/2013,0.476190476190476,0,0.285714285714286,0.238095238095238
419031,41-9031.00,Sales Engineers,07/2013,0.48,0.04,0.32,0.16
432011,43-2011.00,"Switchboard Operators, Including Answering Service",07/2013,0.157894736842105,0.421052631578947,0.0526315789473684,0.368421052631579
434051,43-4051.00,Customer Service Representatives,07/2013,0.584615384615385,0.0666666666666667,0.248717948717949,0.1
434111,43-4111.00,"Interviewers, Except Eligibility and Loan",07/2013,0.5,0.125,0.1875,0.1875
434181,43-4181.00,Reservation and Transportation Ticket Agents and Travel Clerks,07/2013,0.380952380952381,0.333333333333333,0.0476190476190476,0.238095238095238
435032,43-5032.00,"Dispatchers, Except Police, Fire, and Ambulance",07/2013,0.538461538461538,0.0769230769230769,0.153846153846154,0.230769230769231
435061,43-5061.00,"Production, Planning, and Expediting Clerks",07/2013,0.352941176470588,0,0.235294117647059,0.411764705882353
436013,43-6013.00,Medical Secretaries,07/2013,0.25,0.1875,0.0625,0.5
452011,45-2011.00,Agricultural Inspectors,07/2013,0.318181818181818,0,0.409090909090909,0.272727272727273
472111,47-2111.00,Electricians,07/2013,0.142857142857143,0,0.476190476190476,0.380952380952381
474011,47-4011.00,Construction and Building Inspectors,07/2013,0.157894736842105,0,0.736842105263158,0.105263157894737
491011,49-1011.00,"First-Line Supervisors of Mechanics, Installers, and Repairers",07/2013,0.363636363636364,0,0.454545454545455,0.181818181818182
493011,49-3011.00,Aircraft Mechanics and Service Technicians,07/2013,0.0526315789473684,0,0.473684210526316,0.473684210526316
493031,49-3031.00,Bus and Truck Mechanics and Diesel Engine Specialists,07/2013,0,0,0.64,0.36
512041,51-2041.00,Structural Metal Fabricators and Fitters,07/2013,0.0434782608695652,0,0.347826086956522,0.608695652173913
517041,51-7041.00,"Sawing Machine Setters, Operators, and Tenders, Wood",07/2013,0,0,0.125,0.875
518021,51-8021.00,Stationary Engineers and Boiler Operators,07/2013,0.12,0.04,0.32,0.52
534031,53-4031.00,Railroad Conductors and Yardmasters,07/2013,0.409090909090909,0.0909090909090909,0.0909090909090909,0.409090909090909
537051,53-7051.00,Industrial Truck and Tractor Operators,07/2013,0,0,0,1
537061,53-7061.00,Cleaners of Vehicles and Equipment,07/2013,0,0,0.0476190476190476,0.952380952380952
537062,53-7062.00,"Laborers and Freight, Stock, and Material Movers, Hand",07/2013,0.0476190476190476,0,0.0952380952380952,0.857142857142857
132052,13-2052.00,Personal Financial Advisors,07/2012,0.857142857142857,0,0.142857142857143,0
132061,13-2061.00,Financial Examiners,07/2012,0.294117647058824,0,0.705882352941177,0
172081,17-2081.00,Environmental Engineers,07/2012,0.233465608465608,0,0.730820105820106,0.0357142857142857
172131,17-2131.00,Materials Engineers,07/2012,0.25,0,0.75,0
192021,19-2021.00,Atmospheric and Space Scientists,07/2012,0.166666666666667,0,0.833333333333333,0
193011,19-3011.01,Environmental Economists,07/2012,0.192982456140351,0,0.807017543859649,0
211013,21-1013.00,Marriage and Family Therapists,07/2012,0.9375,0,0,0.0625
211015,21-1015.00,Rehabilitation Counselors,07/2012,0.875,0,0.0625,0.0625
273042,27-3042.00,Technical Writers,07/2012,0.0666666666666667,0,0.8,0.133333333333333
273091,27-3091.00,Interpreters and Translators,07/2012,0.470588235294118,0,0.529411764705882,0
292035,29-2035.00,Magnetic Resonance Imaging Technologists,07/2012,0.217391304347826,0.0869565217391304,0.304347826086957,0.391304347826087
319094,31-9094.00,Medical Transcriptionists,07/2012,0.133333333333333,0.133333333333333,0.133333333333333,0.6
319097,31-9097.00,Phlebotomists,07/2012,0.125,0.0416666666666667,0.0833333333333333,0.75
331011,33-1011.00,First-Line Supervisors of Correctional Officers,07/2012,0.590909090909091,0.136363636363636,0.0909090909090909,0.181818181818182
333021,33-3021.05,Immigration and Customs Inspectors,07/2012,0.374672997253642,0.00909090909090909,0.507312758925662,0.108923334729786
372012,37-2012.00,Maids and Housekeeping Cleaners,07/2012,0.0714285714285714,0.142857142857143,0,0.785714285714286
395094,39-5094.00,Skincare Specialists,07/2012,0.555555555555556,0.111111111111111,0.166666666666667,0.166666666666667
411012,41-1012.00,First-Line Supervisors of Non-Retail Sales Workers,07/2012,0.5,0,0.166666666666667,0.333333333333333
435071,43-5071.00,"Shipping, Receiving, and Traffic Clerks",07/2012,0.181818181818182,0,0.181818181818182,0.636363636363636
436014,43-6014.00,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",07/2012,0.1875,0.1875,0.125,0.5
472061,47-2061.00,Construction Laborers,07/2012,0.03125,0.015625,0.125,0.828125
499051,49-9051.00,Electrical Power-Line Installers and Repairers,07/2012,0.0434782608695652,0,0.391304347826087,0.565217391304348
514041,51-4041.00,Machinists,07/2012,0.103448275862069,0,0.482758620689655,0.413793103448276
514111,51-4111.00,Tool and Die Makers,07/2012,0,0,0.470588235294118,0.529411764705882
515112,51-5112.00,Printing Press Operators,07/2012,0.0434782608695652,0,0.304347826086957,0.652173913043478
519061,51-9061.00,"Inspectors, Testers, Sorters, Samplers, and Weighers",07/2012,0.0483870967741936,0,0.612903225806452,0.338709677419355
532031,53-2031.00,Flight Attendants,07/2012,0.291666666666667,0.375,0.0416666666666667,0.291666666666667
537081,53-7081.00,Refuse and Recyclable Material Collectors,07/2012,0.125,0,0.0625,0.8125
112011,11-2011.01,Green Marketers,07/2011,0.41375,0,0.58625,0
131023,13-1023.00,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",07/2011,0.315789473684211,0,0.526315789473684,0.157894736842105
131081,13-1081.01,Logistics Engineers,07/2011,0.203328213005632,0,0.715924219150026,0.080747567844342
132081,13-2081.00,"Tax Examiners and Collectors, and Revenue Agents",07/2011,0.307692307692308,0.0769230769230769,0.384615384615385,0.230769230769231
152031,15-2031.00,Operations Research Analysts,07/2011,0.142857142857143,0,0.857142857142857,0
192099,19-2099.01,Remote Sensing Scientists and Technologists,07/2011,0.0681818181818182,0,0.909090909090909,0.0227272727272727
211092,21-1092.00,Probation Officers and Correctional Treatment Specialists,07/2011,0.904761904761905,0,0.0476190476190476,0.0476190476190476
272022,27-2022.00,Coaches and Scouts,07/2011,0.678571428571429,0,0.285714285714286,0.0357142857142857
291081,29-1081.00,Podiatrists,07/2011,0.636363636363636,0,0.181818181818182,0.181818181818182
371011,37-1011.00,First-Line Supervisors of Housekeeping and Janitorial Workers,07/2011,0.384615384615385,0.0769230769230769,0.269230769230769,0.269230769230769
392021,39-2021.00,Nonfarm Animal Caretakers,07/2011,0.380952380952381,0.0952380952380952,0.142857142857143,0.380952380952381
399041,39-9041.00,Residential Advisors,07/2011,0.666666666666667,0.166666666666667,0.0333333333333333,0.133333333333333
434141,43-4141.00,New Accounts Clerks,07/2011,0.4,0.2,0,0.4
472071,47-2071.00,"Paving, Surfacing, and Tamping Equipment Operators",07/2011,0.1,0,0.1,0.8
499098,49-9098.00,"Helpers--Installation, Maintenance, and Repair Workers",07/2011,0,0,0.375,0.625
511011,51-1011.00,First-Line Supervisors of Production and Operating Workers,07/2011,0.263157894736842,0,0.368421052631579,0.368421052631579
513092,51-3092.00,Food Batchmakers,07/2011,0.04,0,0.32,0.64
513093,51-3093.00,Food Cooking Machine Operators and Tenders,07/2011,0,0.0588235294117647,0.0588235294117647,0.882352941176471
537064,53-7064.00,"Packers and Packagers, Hand",07/2011,0,0.0833333333333333,0,0.916666666666667
435021,43-5021.00,Couriers and Messengers,07/2005,0.125,0.1875,0.0625,0.625
439081,43-9081.00,Proofreaders and Copy Markers,07/2005,0,0.125,0.375,0.5
399011,39-9011.01,Nannies,07/2004,0.658119658119658,0.151709401709402,0.0192307692307692,0.170940170940171
119081,11-9081.00,Lodging Managers,06/2010,0.541666666666667,0.166666666666667,0.125,0.166666666666667
119161,11-9161.00,Emergency Management Directors,06/2010,0.478260869565217,0,0.521739130434783,0
173011,17-3011.01,Architectural Drafters,06/2010,0.125490196078431,0,0.719607843137255,0.154901960784314
191020,19-1020.01,Biologists,06/2010,0.272727272727273,0,0.727272727272727,0
211012,21-1012.00,"Educational, Guidance, School, and Vocational Counselors",06/2010,0.941176470588235,0,0,0.0588235294117647
271021,27-1021.00,Commercial and Industrial Designers,06/2010,0.235294117647059,0,0.764705882352941,0
332011,33-2011.02,Forest Firefighters,06/2010,0.344276094276094,0.0227272727272727,0.393939393939394,0.239057239057239
351012,35-1012.00,First-Line Supervisors of Food Preparation and Serving Workers,06/2010,0.307692307692308,0.153846153846154,0.307692307692308,0.230769230769231
352021,35-2021.00,Food Preparation Workers,06/2010,0.0333333333333333,0.233333333333333,0.0333333333333333,0.7
353011,35-3011.00,Bartenders,06/2010,0.2,0.35,0.15,0.3
353031,35-3031.00,Waiters and Waitresses,06/2010,0.16,0.52,0.04,0.28
359031,35-9031.00,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",06/2010,0.409090909090909,0.409090909090909,0,0.181818181818182
412021,41-2021.00,Counter and Rental Clerks,06/2010,0.3125,0.4375,0,0.25
434121,43-4121.00,"Library Assistants, Clerical",06/2010,0.1875,0.15625,0.09375,0.5625
436012,43-6012.00,Legal Secretaries,06/2010,0.230769230769231,0.230769230769231,0.0769230769230769,0.461538461538462
439061,43-9061.00,"Office Clerks, General",06/2010,0.19047619047619,0.19047619047619,0.0476190476190476,0.571428571428571
474051,47-4051.00,Highway Maintenance Workers,06/2010,0,0.105263157894737,0.210526315789474,0.68421052631579
499044,49-9044.00,Millwrights,06/2010,0.0434782608695652,0,0.391304347826087,0.565217391304348
499094,49-9094.00,Locksmiths and Safe Repairers,06/2010,0,0,0.357142857142857,0.642857142857143
519111,51-9111.00,Packaging and Filling Machine Operators and Tenders,06/2010,0,0,0.05,0.95
113061,11-3061.00,Purchasing Managers,06/2009,0.294117647058824,0,0.470588235294118,0.235294117647059
119151,11-9151.00,Social and Community Service Managers,06/2009,0.6875,0,0.25,0.0625
131141,13-1141.00,"Compensation, Benefits, and Job Analysis Specialists",06/2009,0.5,0,0.458333333333333,0.0416666666666667
131161,13-1161.00,Market Research Analysts and Marketing Specialists,06/2009,0.307692307692308,0,0.692307692307692,0
132011,13-2011.01,Accountants,06/2009,0.25625,0,0.575,0.16875
132041,13-2041.00,Credit Analysts,06/2009,0.2,0,0.8,0
132053,13-2053.00,Insurance Underwriters,06/2009,0.142857142857143,0,0.857142857142857,0
152011,15-2011.00,Actuaries,06/2009,0.428571428571429,0,0.571428571428571,0
172041,17-2041.00,Chemical Engineers,06/2009,0,0,1,0
194021,19-4021.00,Biological Technicians,06/2009,0.0625,0,0.5625,0.375
211021,21-1021.00,"Child, Family, and School Social Workers",06/2009,0.91304347826087,0,0.0434782608695652,0.0434782608695652
232011,23-2011.00,Paralegals and Legal Assistants,06/2009,0.333333333333333,0,0.416666666666667,0.25
254031,25-4031.00,Library Technicians,06/2009,0.205882352941176,0.117647058823529,0.264705882352941,0.411764705882353
271025,27-1025.00,Interior Designers,06/2009,0.363636363636364,0,0.636363636363636,0
273041,27-3041.00,Editors,06/2009,0.35,0,0.6,0.05
339093,33-9093.00,Transportation Security Screeners,06/2009,0.423076923076923,0.230769230769231,0.0769230769230769,0.269230769230769
399032,39-9032.00,Recreation Workers,06/2009,0.727272727272727,0.0909090909090909,0.0909090909090909,0.0909090909090909
411011,41-1011.00,First-Line Supervisors of Retail Sales Workers,06/2009,0.333333333333333,0.0952380952380952,0.285714285714286,0.285714285714286
